col0 col1
255.07685169552667 -22.552823744827574
255.37958721923354 -22.52253524556851
255.8214337464777 -22.576259066454288
247.51087549900407 -22.3958577013749
249.81242792205185 -22.42930506356801
250.68242856406212 -22.452992172976288
251.09772086870305 -22.470409260696627
248.1198417480689 -22.372168438675708
249.06173681345183 -22.378577886164813
244.2033210643405 -22.28998722024456
245.72923809748332 -22.377966830294806
244.24214195393571 -22.273129182631923
243.0235190049529 -22.265690137049003
244.62001271413678 -22.324341195202834
250.76373450905373 -22.372168475655847
253.7722642527169 -22.513575498702952
250.31189719762966 -22.41177378115324
253.8329128345125 -22.453627949774532
258.1234300690603 -22.593875242674116
259.67351525291093 -22.616216883518696
258.02605768731553 -22.580089047930493
259.3905441090048 -22.64891977726418
254.0534982583725 -22.453853088421898
257.9709924499667 -22.635256166822465
261.3778484987922 -22.69686979260158
257.1135318169767 -22.603204349809438
254.71795381739352 -22.49417304245467
253.65239237883003 -22.540976546708706
254.31326818225747 -22.546513676758824
250.03536352164417 -22.397794714250566
249.52456633975558 -22.399932397133703
248.03726801103187 -22.368315281029766
248.3997411607288 -22.411446065149953
246.98109057399412 -22.346328836939477
253.74029806694273 -22.477371659154635
251.3696301674585 -22.459723427416982
254.93817910001727 -22.565582865282586
254.2801765042176 -22.54067331597065
254.12027767689398 -22.471755080896738
252.26846464646755 -22.51026909618033
253.479896369796 -22.50386613180534
257.85771407942605 -22.57881519888929
248.92215501702643 -22.475826689330667
251.51708031120245 -22.437130537903503
249.92517717698627 -22.42000613291854
250.83573681030637 -22.426986553427266
248.92904096392542 -22.371460627336905
252.66499773624366 -22.42035372191616
255.74934295401385 -22.514567351630653
253.3755513091846 -22.515819423082743
255.65464385016716 -22.541984012956867
252.0717441392085 -22.48404367799649
248.96475153442398 -22.43064673970071
250.16183125282905 -22.45483094858916
247.13512946100704 -22.379032433369872
244.60459204629606 -22.325139518188315
250.84695990386527 -22.46460326144671
248.49534499931497 -22.389859928935202
253.24764172629563 -22.56157558574323
250.21952921902846 -22.48015464836279
257.59380301210643 -22.561722361032896
249.97264765955848 -22.467087237518268
253.66183274661253 -22.493475032025366
254.28299017865064 -22.50109062127374
252.43708443395548 -22.508043337870706
249.70028065192506 -22.402405816098003
251.52396017230225 -22.454525284527
250.6704126034697 -22.43825947747472
246.8288202708481 -22.31788333597812
253.94792576362497 -22.471430398482244
250.97955019699086 -22.487562822265694
251.2412808488047 -22.487053364745684
256.71181941964005 -22.566350274122122
256.3142171938363 -22.570598379654708
252.28914517441913 -22.51438983681551
255.92867787473878 -22.540199569863997
258.8073705157206 -22.618094175156614
255.4290284205293 -22.541425697277127
251.51081929017164 -22.468461012818292
248.38319654258495 -22.437081775798408
252.80406050537698 -22.47604598950442
252.26532669128787 -22.47979170321815
251.04141079041156 -22.442762022065423
250.11826159222102 -22.44623688706817
250.56685040634093 -22.430696965861316
248.8116792559213 -22.361715302274664
250.2839308470614 -22.40143984181774
253.79290745119494 -22.502434260088894
252.35381287682026 -22.498562712160478
250.0602495821739 -22.396300083787054
248.36226482962437 -22.384842399789463
248.90302420562168 -22.432010939458625
250.12244010640967 -22.433475437319313
252.13045616864264 -22.457793919614904
258.4237592481084 -22.601378763665565
256.2629560592637 -22.519171395525575
255.36389562059315 -22.558840609795727
252.81160685857304 -22.53539024215463
255.85003026244902 -22.51411036899313
259.58092415387176 -22.595856121790373
258.1804919668708 -22.640622950947797
260.2906613670954 -22.65502700515696
251.84652140372114 -22.474926200622143
252.81697894475155 -22.49978633998101
248.9210470405051 -22.405838979371197
250.344698194456 -22.417261042023178
247.56552738192343 -22.385574017154557
250.08750152383908 -22.426388164822594
255.21558729416225 -22.561001016624736
255.85530637292905 -22.57499242254885
257.6357953735183 -22.585722154595132
255.06292252539185 -22.5646965419548
259.8773568154381 -22.634645823765197
255.65024175881615 -22.534767503606137
254.78020581138165 -22.57126219876041
256.49852683240863 -22.54094035164801
249.60589109377125 -22.439302775131605
248.50382159641288 -22.38073539410336
246.8902267406226 -22.378186104049355
250.50035266573727 -22.45058544911679
250.56854928353863 -22.45892455678219
250.90724493049413 -22.43474399222664
248.92100546725752 -22.39572829234088
249.62171691444357 -22.42842720369283
251.13811826910398 -22.44572380895378
248.80188676404734 -22.371127925942712
246.84836040428107 -22.361819103765566
250.60503660948092 -22.477476626552882
252.3855789895807 -22.43798743987195
252.49744561517926 -22.496872522857075
250.4446356854932 -22.45486920092777
251.86931731316733 -22.509081818073543
249.70594438251953 -22.457076903823662
250.01324151332332 -22.40647862462871
256.4146398610189 -22.56428435456974
253.14296040480374 -22.480943738480406
250.7579584708473 -22.482122104883363
250.8626075029089 -22.452746131690034
251.10502095433935 -22.479623576166773
250.9650992824419 -22.488222656590207
249.8106570050637 -22.444592694544845
251.50937623867318 -22.448240390948204
252.57330144476214 -22.475638630470627
252.34380738919802 -22.472087143635342
251.8825015146175 -22.493467850733577
250.5999657551038 -22.42704733251279
253.27236149715054 -22.509397216792266
251.76224150845053 -22.47737295472982
249.0029317104844 -22.404275893829855
252.1878572838271 -22.517641467619647
250.26670000145234 -22.434332582005318
251.56173080463375 -22.51389454599919
248.88079013593838 -22.407891860145533
