col0 col1
34.24703775691612 -26.54653218252914
34.24703775691612 -26.54653218252914
43.82874458325516 -25.005245141048107
55.178481002882236 -24.089753313718305
60.31482691025856 -22.429800951357798
70.19869060063205 -22.340271820699602
75.93127633655327 -21.536191025310334
86.80571816679048 -20.204972617136946
86.80571816679048 -20.204972617136946
90.94719239209186 -19.58884784059828
103.13656168605635 -18.185266134366078
108.86874802562303 -18.538454407622904
108.86874802562303 -18.538454407622904
113.586569045616 -18.024088127114744
118.5847506807511 -17.951409272924696
118.5847506807511 -17.951409272924696
118.5847506807511 -17.951409272924696
118.5847506807511 -17.951409272924696
123.78864488357715 -17.50957795294535
123.78864488357715 -17.50957795294535
130.38775301859977 -17.398115927756105
130.38775301859977 -17.398115927756105
130.38775301859977 -17.398115927756105
130.38775301859977 -17.398115927756105
130.38775301859977 -17.398115927756105
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
135.26059812593874 -17.474777332853854
138.26310619060752 -17.44957482171864
138.26310619060752 -17.44957482171864
138.26310619060752 -17.44957482171864
138.26310619060752 -17.44957482171864
138.26310619060752 -17.44957482171864
138.26310619060752 -17.44957482171864
138.56209725768454 -18.08592870435257
138.56209725768454 -18.08592870435257
138.56209725768454 -18.08592870435257
141.82088012315776 -17.74291916975992
141.82088012315776 -17.74291916975992
141.82088012315776 -17.74291916975992
141.82088012315776 -17.74291916975992
141.82088012315776 -17.74291916975992
141.82088012315776 -17.74291916975992
141.82088012315776 -17.74291916975992
139.74512011450346 -18.23782121984741
139.74512011450346 -18.23782121984741
139.74512011450346 -18.23782121984741
139.74512011450346 -18.23782121984741
139.74512011450346 -18.23782121984741
139.74512011450346 -18.23782121984741
146.8052742718896 -18.002411931285547
147.7665038901847 -18.584737591584755
147.7665038901847 -18.584737591584755
147.7665038901847 -18.584737591584755
147.7665038901847 -18.584737591584755
147.7665038901847 -18.584737591584755
147.7665038901847 -18.584737591584755
156.94841408816902 -18.523081513440033
156.94841408816902 -18.523081513440033
155.02080159341958 -19.061439642765386
155.02080159341958 -19.061439642765386
155.02080159341958 -19.061439642765386
155.02080159341958 -19.061439642765386
155.02080159341958 -19.061439642765386
155.02080159341958 -19.061439642765386
155.02080159341958 -19.061439642765386
155.52116924944696 -18.924415350650037
155.52116924944696 -18.924415350650037
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
157.27095837073065 -19.044448949619582
158.29298770863787 -19.03737522466011
158.29298770863787 -19.03737522466011
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
160.06136310771336 -19.454164986888294
161.1938708825274 -19.538810293128787
161.1938708825274 -19.538810293128787
161.1938708825274 -19.538810293128787
161.1938708825274 -19.538810293128787
161.1938708825274 -19.538810293128787
165.70918258787805 -19.733809215677613
165.70918258787805 -19.733809215677613
165.70918258787805 -19.733809215677613
167.33384038936623 -19.505480822092824
167.33384038936623 -19.505480822092824
167.33384038936623 -19.505480822092824
167.33384038936623 -19.505480822092824
167.33384038936623 -19.505480822092824
175.59440335724884 -20.10849794934744
175.59440335724884 -20.10849794934744
175.59440335724884 -20.10849794934744
175.59440335724884 -20.10849794934744
175.59440335724884 -20.10849794934744
182.17949039293546 -20.3206287907745
182.17949039293546 -20.3206287907745
182.17949039293546 -20.3206287907745
189.2338756033825 -20.582369722030137
189.2338756033825 -20.582369722030137
189.2338756033825 -20.582369722030137
189.2338756033825 -20.582369722030137
198.52858722348944 -20.98647232311525
198.52858722348944 -20.98647232311525
198.52858722348944 -20.98647232311525
198.52858722348944 -20.98647232311525
198.52858722348944 -20.98647232311525
198.52858722348944 -20.98647232311525
198.52858722348944 -20.98647232311525
203.3456469964873 -20.968297620858134
203.3456469964873 -20.968297620858134
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
208.3476882933201 -21.446291740022076
215.5394056332747 -21.304970862096745
220.49781495769025 -21.50460704401601
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
222.25260144755558 -21.903565131386824
228.36335641721976 -22.017231836022486
228.36335641721976 -22.017231836022486
228.36335641721976 -22.017231836022486
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
228.38681026766636 -21.85486174416816
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
232.1488342535935 -21.915389428363422
234.7829807696332 -22.09996936800001
234.7829807696332 -22.09996936800001
234.7829807696332 -22.09996936800001
234.7829807696332 -22.09996936800001
234.7829807696332 -22.09996936800001
234.7829807696332 -22.09996936800001
234.7829807696332 -22.09996936800001
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
235.3647502124427 -22.034796008977136
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
239.3737883353734 -22.158279919234715
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
245.01229189323823 -22.328116379669236
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
248.83614887677751 -22.375576587147076
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
252.9622219144648 -22.49381226504546
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
