col0 col1
254.8175107559673 -22.509673326149485
250.40453975996977 -22.41563555604446
250.79729826715845 -22.43768267404176
249.38551556712082 -22.42070418884194
248.41772918818327 -22.36916049286533
252.78472258694805 -22.51156241446563
255.10775571810473 -22.532636769104226
254.59900391778325 -22.508143769915957
252.93044201144124 -22.544277238529663
252.56299080025866 -22.514788278666597
257.6877602051646 -22.599848416515382
252.77280565593503 -22.53420600272439
254.18007529755198 -22.482055046185867
256.30545862316336 -22.597275302260304
249.4695325854808 -22.376321817821072
248.74961921976728 -22.396417932306353
253.80146766110968 -22.475585995757314
255.68182356892495 -22.559665882858077
256.14404100877886 -22.55633388136543
250.5375873189236 -22.46354451670547
253.45619347483313 -22.504730800102177
254.25676329326814 -22.551478244784732
255.10370087584312 -22.537325871175867
254.14795863799353 -22.492144483826234
248.90855969967726 -22.376633490505288
253.01026085304778 -22.50940616253165
256.75629723550907 -22.573759419254184
256.3644734977346 -22.524050327369363
257.7896718558058 -22.53548935519429
252.6565050349347 -22.48137618511706
253.8105173863811 -22.547495912027948
248.08958836470723 -22.369710754586993
247.56527824066495 -22.361485069034007
249.28033276963217 -22.375413699419546
257.1608576458782 -22.58159998138576
255.21027639459177 -22.54159970097832
248.65994576338454 -22.37883222819702
253.84444865326392 -22.51688549904465
248.54693412876824 -22.3921766429466
246.8556481945888 -22.339263635244894
245.12363757000801 -22.3055084009092
247.0796594904541 -22.38008863151617
251.1180024167532 -22.405870097722367
250.61935498990195 -22.428303203041065
252.4111801908166 -22.43743776130617
252.44034021246335 -22.459074038011767
249.51683323426366 -22.408732550197755
251.46005104175262 -22.458453827898456
250.98395723572423 -22.463310877890777
251.35980640740803 -22.438393570193746
250.9371060001673 -22.44782953703566
249.79502956923835 -22.431049604369527
251.57179854823698 -22.42754035985872
248.95567719928567 -22.436169318989492
250.05420398745105 -22.451118534321076
250.13901626853172 -22.456508818282256
254.35684414754704 -22.492300619976564
255.25871266342514 -22.513331137201565
253.4398322288468 -22.52767986505275
249.56370801108787 -22.38928017911682
248.8497044429777 -22.397992431570025
249.79978232713614 -22.433752466305506
251.50456350160758 -22.450406047586767
248.46184094448273 -22.412518861256768
247.67940680529372 -22.357292180016167
251.107492958995 -22.445596520183805
255.47971344419793 -22.485378989584934
257.0603396749864 -22.584905066483625
256.3682212391647 -22.54871270824523
254.20328969715416 -22.482509881232154
257.0792523342947 -22.571403828519323
259.26623108432165 -22.612016301394373
259.281381991875 -22.615290007204006
258.77889108189447 -22.604079753211586
255.14409826294533 -22.516828802690803
250.66822216613087 -22.45520084747641
250.31721664885927 -22.43262888611771
248.71970062643086 -22.400463137358177
253.99628877820317 -22.523532250104527
255.0485891010737 -22.543717997305226
248.41173459480694 -22.38511372668958
250.8691065205815 -22.475527892599423
252.37349972808232 -22.52534968133676
251.2912448491208 -22.391173625467303
244.22817205576752 -22.241659749147786
243.79389198013578 -22.315505130601075
251.9157008382125 -22.406566768298763
254.87491283716676 -22.54582884521566
253.4709172417989 -22.494944891424307
252.2636887460202 -22.429877107238518
253.89019662656716 -22.542724655158924
250.45268201451418 -22.475229689881402
254.961116578413 -22.53702089315618
251.54296498180867 -22.504871245980564
254.71712255171752 -22.519815312253794
256.25772940467664 -22.570325547520277
252.9014797778475 -22.497532744158942
251.20116259584557 -22.46430689414951
252.46631677683214 -22.500259002232696
253.1610130152577 -22.52445210576135
251.45763593238175 -22.5169829673662
255.16564228920572 -22.530519052419493
255.85327725756196 -22.559503897902456
256.1863644064461 -22.570850571105044
255.05303529461457 -22.559822880279963
257.3611235384857 -22.576165401724374
254.4750019659114 -22.520557205547142
246.62475938445948 -22.358642797286453
248.61653829869022 -22.33903593634353
247.1204156379865 -22.388205918455196
246.50131583288612 -22.333303160911306
247.20950205094545 -22.36401538377448
248.08545036596115 -22.356694904564154
250.01082866345766 -22.4485488649999
249.4256890417604 -22.412520584072446
247.81578003554444 -22.33539040479824
244.26681814982666 -22.29169774439253
244.1893274527869 -22.27544949706874
250.7419853686719 -22.499973812829182
253.01548810072921 -22.52438157297263
250.55754531675493 -22.461133273125633
252.91453941319074 -22.4761851088431
252.26139978882853 -22.47084007336756
257.1291745860899 -22.58436370655627
256.1616669258517 -22.57473104715076
255.693574257151 -22.54440516984515
254.22290587535812 -22.5281971738198
247.03857297484845 -22.345746014169844
251.37355836055787 -22.417101695516514
247.14023030903283 -22.337039397762386
248.20622603627683 -22.361391023188133
246.88497630188803 -22.37878433014962
251.444292827001 -22.488317239155457
249.30721485417513 -22.432038157692446
251.3034512993289 -22.426125314169635
254.48565490245997 -22.53044753687949
255.98092492310735 -22.515653625799875
253.8613154803641 -22.497898271311744
251.81302755554927 -22.490175374558145
256.20379161114 -22.539645796917693
253.78846839712938 -22.491052044785313
255.1068901473092 -22.504179720490157
250.52828517322857 -22.432932721582517
254.08013453309388 -22.534781800948814
252.92319059168958 -22.498940828341837
254.25301849816216 -22.500143517060273
254.51230571432035 -22.532959967173014
255.28771619434272 -22.54679357014966
253.9272873700318 -22.501803216042322
256.4632449472604 -22.543467048666923
251.3687754776959 -22.433734920704058
250.49831935535283 -22.399752113891562
253.01260718129086 -22.47782933612831
254.55484627599208 -22.54806822467329
249.97680643048417 -22.459193847163256
250.9784968989675 -22.441950327817366
255.2518035206727 -22.480115428364698
255.39576544843206 -22.51173016588284
255.90030944879194 -22.513033303611838
251.528344933442 -22.43769749014085
248.8013868243529 -22.40557167977156
249.9526960842547 -22.414023772486342
253.56471303833624 -22.53594368124808
254.26189143010197 -22.581983317543745
254.13087212244423 -22.566661397511837
256.90879988536136 -22.556990624619882
251.17176793802716 -22.435127999588417
252.58673218439657 -22.46896385760885
251.9030725897403 -22.538224053080494
256.0462846854583 -22.594688515209942
258.41668605577377 -22.577916546469464
252.31769833260253 -22.52254651353396
257.7126638353572 -22.57025728573429
255.01997535470665 -22.53749517875121
249.89938820553886 -22.452315400608697
