col0 col1
253.09931364956668 -22.47710265830535
253.22148886211835 -22.460456956446812
249.92281422746012 -22.42007678743898
248.36444275281454 -22.36918158266753
245.8812097426445 -22.35664557527896
246.4435023101113 -22.33005095701509
243.51682652627622 -22.301411568655137
249.2571538605406 -22.372652956460684
252.5463952242973 -22.504448172677748
250.46548431889215 -22.40117623327548
247.385380121031 -22.34727462149448
249.01844198370654 -22.351842198347175
250.80789440946353 -22.462232348085358
250.4224750262859 -22.44342993254128
253.13957720607155 -22.50948610679815
254.28583633154716 -22.478057650868763
254.47496357988555 -22.53433210071721
254.95274153854132 -22.51623249372765
247.9171385207719 -22.4119724744932
244.31217321699802 -22.310519604947654
249.15277882635922 -22.367697088196234
250.04747478477123 -22.382294578906887
252.8702089664497 -22.408452056884208
247.94928258731983 -22.399803840000466
251.4054674130589 -22.468218847804124
254.202927446211 -22.502343697564697
250.8980536586331 -22.46043804045004
246.84221951299122 -22.35451808050012
245.25014521847046 -22.33534231374157
243.31839062422486 -22.283503323967654
252.0063605111017 -22.444577616707484
253.7279877131031 -22.48314464611385
253.76459789663886 -22.532082756500266
252.28322234596013 -22.498888300539555
246.83109384119658 -22.392883673797016
249.7311594922078 -22.46225937645556
252.051826663199 -22.43735353728983
250.27796834146045 -22.395183204115636
252.26215263138266 -22.4849409122987
250.65995677215093 -22.445567598454815
252.2549288722648 -22.46410311978299
248.1811617649259 -22.388188545036787
249.99139825315044 -22.46150197179691
246.55654265007672 -22.375484146237632
247.86208436593176 -22.38184314186399
248.40785663249247 -22.410073159740545
250.081285109059 -22.42342582074312
251.2708498238213 -22.397430210137436
249.81067486879223 -22.43426220560727
251.9052373405365 -22.48784595891545
248.50491487963063 -22.412895131299774
252.9078828916424 -22.481056869918778
253.56148250695162 -22.488448655302566
249.770082409933 -22.41829620080444
251.9084952749193 -22.45195255366189
247.68138332072812 -22.36688526482429
252.1683206502579 -22.493041184279665
250.9272700280224 -22.460015935727668
248.87184788717457 -22.433675612596982
254.23490451322263 -22.515598986302614
254.59454144435102 -22.52873871333017
252.77479341069244 -22.46308508321161
250.78964489086073 -22.424721004935737
251.53945895817134 -22.476739519845246
252.71989300018373 -22.458516555095375
253.3472733841519 -22.468083124883997
249.3849756115675 -22.43102978786573
253.0177937709957 -22.45188072096056
251.6505032643816 -22.50415539225984
247.42104753882606 -22.400652004094198
249.24586719135465 -22.452212716184125
248.941025501379 -22.359367819520607
248.3120480959532 -22.349257372414623
249.21697250917398 -22.42716470228705
252.2641150557712 -22.502486079416368
255.805528427097 -22.54728844695571
254.10611431331387 -22.53936011263624
251.9197416021728 -22.505972157008426
254.90467749878755 -22.541640703130337
250.82321620417747 -22.4297472868322
255.9354164581467 -22.529210594002254
254.5362750941086 -22.50813510573432
254.2353587045063 -22.495646057499858
247.4718138369503 -22.390564593044555
246.46133824625375 -22.365812688899005
246.13912004610356 -22.34498562031823
248.24582773821734 -22.364111865770674
248.95623037034852 -22.387336383352824
248.31355780510702 -22.376019736024986
251.49529442671795 -22.424951335378225
248.72268076349243 -22.40688295608945
248.6684022635594 -22.404073983720522
252.5722526515931 -22.50648525051219
252.00684907427154 -22.459939929217086
250.02798209886208 -22.389738189920127
255.1623202077747 -22.520321507591206
251.31219896827608 -22.454883558560102
249.7603602989822 -22.39796836153554
251.97679398153716 -22.486801267790952
249.3456077269841 -22.41327341355737
253.0672050781322 -22.494496074623434
251.49217507742517 -22.466629120385754
255.27752557312422 -22.542984059453392
253.88891601563566 -22.527704539757238
251.95019603389756 -22.499631264964748
251.98616041186048 -22.4378525122261
248.78441465910072 -22.364456913600335
247.71501782090178 -22.407029355806383
251.66715569613729 -22.51406106725385
250.84727780222045 -22.439948960015162
247.86989970602062 -22.351799613882942
253.34029532633372 -22.45019180781444
249.28589435438658 -22.44339930156571
247.5536823773816 -22.388219976977172
251.72262085719206 -22.432281985512738
251.04472896786646 -22.468670083682742
251.63379811762817 -22.4653028113507
251.88545502731407 -22.42961301505441
249.80154614613042 -22.462117366293516
250.49761627937937 -22.386167959673518
255.33158240154245 -22.518245130724882
252.80957673213905 -22.533354306552006
249.25019624845967 -22.362538127733316
248.4871953210815 -22.364508353890134
249.9608346464915 -22.372113281236587
249.05291398521652 -22.406291824318725
253.9773390300902 -22.496055434868907
255.88120315923294 -22.55067435551917
256.3396306204275 -22.532610799239393
249.35298059160974 -22.453793928482035
248.48634398529873 -22.423789249051563
250.06020694882264 -22.372580487050993
250.92773111532907 -22.412765924180594
252.64984691238521 -22.521273114200895
252.10774452427916 -22.47926796655149
256.16641003417845 -22.541119683350846
257.22761825905604 -22.574593606096947
253.41098932144226 -22.474219496564853
250.3086793107828 -22.409386701604866
246.40401368895556 -22.365203063365648
247.38251033597098 -22.351086599123352
246.71182302052304 -22.3655348372386
249.36495169100155 -22.40349372105715
249.3381294102225 -22.38623008868841
251.87478979328796 -22.452964086032907
250.06967350334097 -22.391831097747176
251.7116004028641 -22.436715781364377
252.1556303236121 -22.470402366719085
254.41551451482792 -22.527083220143968
254.9388975526491 -22.550221547778314
252.65845063072499 -22.47158310284667
251.87627031699097 -22.479828717855046
248.87472864491656 -22.383563493222105
247.63232758814797 -22.355981861836614
249.91738464210636 -22.428330101101004
254.24455816085737 -22.513394400093812
250.85288453808275 -22.443625319657674
251.15654095644496 -22.425688881566217
251.72452867423522 -22.423229429709178
256.0179992903506 -22.554647002706684
256.9454393773537 -22.578986810405443
251.63768881167255 -22.51393420880044
251.37538204827487 -22.41306337819584
255.8376621732071 -22.579178463607963
253.44163280233855 -22.47739104280352
249.50308214339705 -22.444919773440358
249.23931825321006 -22.410755569113185
252.8235192527223 -22.49566910659119
252.91168963977742 -22.512193561950518
254.24697849686044 -22.528581892132536
257.5930397681028 -22.582544910489283
253.63363301670094 -22.466127554669004
254.36100232454075 -22.53286710461765
255.58553456613447 -22.548705308496533
254.35400590082762 -22.514107693806153
253.39743560428383 -22.54458993574342
260.05897596431737 -22.6402389454698
258.28748986092893 -22.60660319618853
252.75578419073915 -22.483404029992922
249.23349793593275 -22.437967787847164
249.0020466074256 -22.381085815102956
244.79622919387077 -22.309825720633942
245.50655637847242 -22.354971027480378
247.00044765356586 -22.325709838862384
249.91722928200298 -22.41096867252939
253.96440346580104 -22.51530855683485
