col0 col1
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
247.83055602381728 -22.39310023606509
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
248.35754349110627 -22.388018448315833
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.72232473906365 -22.420053301630784
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
250.20510791415757 -22.424974394346393
253.5661494249954 -22.524068301894797
253.5661494249954 -22.524068301894797
253.5661494249954 -22.524068301894797
253.5661494249954 -22.524068301894797
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
256.5220349826827 -22.5351295639268
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
251.84307221302475 -22.422140204255587
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
248.52195324806033 -22.376588540057956
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
255.29022757801366 -22.527273507409475
252.06534308057414 -22.413647513296638
252.06534308057414 -22.413647513296638
252.06534308057414 -22.413647513296638
252.87329677251768 -22.43326845886069
252.87329677251768 -22.43326845886069
252.87329677251768 -22.43326845886069
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
248.8456241418506 -22.445101874859507
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
249.25321091047428 -22.42578355796836
250.73442564771102 -22.46778640773304
250.73442564771102 -22.46778640773304
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
