col0 col1
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
253.18571436159584 -22.498517400649398
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
256.4322799161212 -22.567948670223068
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
252.10138716872427 -22.429410933276365
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
