col0 col1
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
