col0 col1
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
249.06238201389547 -22.427815758066387
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
252.10237262158776 -22.439929862462893
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
249.6941004337891 -22.41494990220642
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
246.6107606562885 -22.3751147728569
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
