col0 col1
255.7703694368441 -22.566190145597986
255.57616336224007 -22.546570665735064
251.31486895541386 -22.465925364068564
247.0963595707528 -22.374853348973073
251.53144745127506 -22.418977070916807
255.00110821854716 -22.548781541297654
252.71280113147205 -22.520646947568533
249.39368005253564 -22.440434809080028
252.42776573498483 -22.492528277074072
251.30532565916846 -22.46139322442983
250.72129036504182 -22.450407886892865
247.3825510260599 -22.351731647398815
246.59125514708924 -22.30799870344614
246.36485415437116 -22.377105573063705
248.39843112393166 -22.434299385188396
247.05395678163532 -22.30204094613874
248.46017264600943 -22.356069034756814
246.68481446897135 -22.340469833513993
249.99870214261242 -22.422962664682533
252.69086054557354 -22.499998536511573
249.77434502569508 -22.419107185564716
249.30632080014027 -22.402281887688087
251.41110728435072 -22.475116651696972
252.9988375773899 -22.509088744242295
254.36102058993868 -22.52154372809197
249.77910275788358 -22.43374864536056
251.3168342308776 -22.44004246835625
249.5063525487336 -22.438276040378167
246.81684001571568 -22.325240166455362
245.83777157893832 -22.35690083890695
247.18252856775183 -22.36312115897224
246.05125149244412 -22.313979213169517
245.47676935972044 -22.32600629505112
250.56252301942718 -22.37934580505774
245.01181507934368 -22.290422182035428
245.58466876430617 -22.31640409846348
248.09941194567696 -22.365824809171063
248.77793749323737 -22.372454188961868
250.59016309089066 -22.468429734674615
253.93228070753028 -22.441424531891393
251.07509261608777 -22.458646765294013
250.96308852246153 -22.44599178616398
254.73553540776197 -22.535326882579664
250.23835502354845 -22.429765897970967
252.24969296212595 -22.452545492187895
250.61690604527178 -22.48938956848264
255.03980312615312 -22.52820117678911
251.6898178293549 -22.471704572434323
251.9300027692201 -22.4945849832889
252.11392395852818 -22.503672649610355
253.88806461031461 -22.46876997445811
252.69509657461447 -22.48677485732475
253.06365112460315 -22.473823210821962
251.1742416096399 -22.452015627711077
250.54048160234663 -22.425188856670232
254.19879173281905 -22.51247947940263
250.47565399185564 -22.389269961772886
248.78099714445833 -22.35134593957115
249.6872801748433 -22.418793062871725
250.86950071672825 -22.425311910265062
247.7851048256494 -22.380321337162176
251.2540078620013 -22.41683630583527
249.22193948261676 -22.409505314433925
245.32250626649076 -22.3110900965716
247.05682627013942 -22.34790993313956
250.10902373092546 -22.471974622546412
252.8241813132402 -22.463590631020722
252.12744083360664 -22.457820380628508
249.90914286934444 -22.41331407802598
249.5144643639698 -22.37075299349966
251.50824353168753 -22.414241675455674
253.3146237696608 -22.457328302618837
251.9553588741313 -22.44231289040709
252.88539872369594 -22.489294247753634
251.86045827499711 -22.455974416819874
256.4809286340524 -22.56740885260825
256.9190320959712 -22.549007946530818
251.4724133917498 -22.426366845590216
244.64023517988375 -22.319980728905165
248.42869176414035 -22.359971983189443
247.1189760904639 -22.356811018667756
249.19851882219524 -22.398561848820865
252.34936014880984 -22.489813208522875
253.27340253293275 -22.48661222223614
255.78342737289537 -22.51962982841458
255.0722316231643 -22.507032446167717
256.47885062342624 -22.55782317439469
256.88477168893496 -22.575926682787614
255.9849629118353 -22.58682817191522
253.1158833194645 -22.43681322939506
251.59751965727838 -22.498409271248367
254.2662035196118 -22.541450379655895
252.28084264547223 -22.493616750473315
254.40889008205403 -22.501709965861796
254.84198333914168 -22.50840413269411
252.31009455243122 -22.489458408746653
248.82956552397906 -22.40974673363023
248.92367310986396 -22.421284176987143
251.79784207377844 -22.469215098681413
246.1355032623265 -22.3341232641753
247.06365500766765 -22.37795741633767
247.50428129744841 -22.416885404337787
245.4701354756851 -22.356831738484004
244.76847115803815 -22.328101800404934
245.8299640493619 -22.358971114199004
244.40037192982845 -22.33915287367563
243.63781950758283 -22.329877658456954
244.93772389694814 -22.35737430078067
245.99792143724412 -22.398524471896124
245.1696532920601 -22.258902834537167
248.2693447018222 -22.316265323595776
253.2516216572157 -22.42561586832051
246.12838741498052 -22.365841674332422
252.36559782154035 -22.414264906223583
251.37303857618537 -22.49188662103448
253.62531281603125 -22.540646551193316
250.5048638335819 -22.40720233514163
247.9459063230432 -22.356063278955155
252.86416588867462 -22.466818997938756
254.9190469485971 -22.49160679530556
